compound_name,iso_name,filename,env_conc_nm
Histidine,"Histidine, 13C0, 15N0",240627_Smp_Amm-Surf-Morn-T0-B.mzML,3.158428159002295
Histidine,"Histidine, 13C0, 15N0",240627_Smp_Amm-Surf-Morn-T0-C.mzML,2.0139669030190457
Histidine,"Histidine, 13C0, 15N0",240627_Smp_Amm-Surf-Morn-T26-A.mzML,1.0225627022523975
Histidine,"Histidine, 13C0, 15N0",240627_Smp_Amm-Surf-Morn-T26-B.mzML,1.3968417072001023
Histidine,"Histidine, 13C0, 15N0",240627_Smp_Amm-Surf-Morn-T26-C.mzML,2.1286111535369905
Histidine,"Histidine, 13C0, 15N0",240627_Smp_Arg-Deep-Eve-T0-A.mzML,0.5810773912907456
Histidine,"Histidine, 13C0, 15N0",240627_Smp_Arg-Deep-Eve-T0-B.mzML,1.126982702919842
Histidine,"Histidine, 13C0, 15N0",240627_Smp_Arg-Deep-Eve-T0-C.mzML,1.568845548786136
Histidine,"Histidine, 13C0, 15N0",240627_Smp_Arg-Deep-Eve-T73-A.mzML,1.5995474427317373
Histidine,"Histidine, 13C0, 15N0",240627_Smp_Arg-Deep-Eve-T73-B.mzML,0.8457706773392005
Histidine,"Histidine, 13C0, 15N0",240627_Smp_Arg-Deep-Eve-T73-C.mzML,1.2598069707891046
Histidine,"Histidine, 13C0, 15N0",240627_Smp_Arg-Deep-Morn-T0-A.mzML,0.8185784688349239
Histidine,"Histidine, 13C0, 15N0",240627_Smp_Arg-Deep-Morn-T0-B.mzML,0.8061119576766653
Histidine,"Histidine, 13C0, 15N0",240627_Smp_Arg-Deep-Morn-T0-C.mzML,0.71845146655202
Histidine,"Histidine, 13C0, 15N0",240627_Smp_Arg-Deep-Morn-T73-A.mzML,1.1186492012943328
Histidine,"Histidine, 13C0, 15N0",240627_Smp_Arg-Deep-Morn-T73-B.mzML,1.0110536104434646
Histidine,"Histidine, 13C0, 15N0",240627_Smp_Arg-Deep-Morn-T73-C.mzML,1.112917433719972
Histidine,"Histidine, 13C0, 15N0",240627_Smp_Arg-Surf-Eve-T0-A.mzML,1.5993836337656506
Histidine,"Histidine, 13C0, 15N0",240627_Smp_Arg-Surf-Eve-T0-B.mzML,2.8511887960551694
Histidine,"Histidine, 13C0, 15N0",240627_Smp_Arg-Surf-Eve-T0-C.mzML,2.011170643222564
Histidine,"Histidine, 13C0, 15N0",240627_Smp_Arg-Surf-Eve-T73-A.mzML,1.5892797416697402
Histidine,"Histidine, 13C0, 15N0",240627_Smp_Arg-Surf-Eve-T73-B.mzML,1.825884167326882
Histidine,"Histidine, 13C0, 15N0",240627_Smp_Arg-Surf-Eve-T73-C.mzML,1.8498749402961814
Histidine,"Histidine, 13C0, 15N0",240627_Smp_Arg-Surf-Morn-T0-A.mzML,2.5318716746914753
Histidine,"Histidine, 13C0, 15N0",240627_Smp_Arg-Surf-Morn-T0-B.mzML,3.119359927221466
Histidine,"Histidine, 13C0, 15N0",240627_Smp_Arg-Surf-Morn-T0-C.mzML,2.5420091713973334
Histidine,"Histidine, 13C0, 15N0",240627_Smp_Arg-Surf-Morn-T73-A.mzML,1.6888077538339796
Histidine,"Histidine, 13C0, 15N0",240627_Smp_Arg-Surf-Morn-T73-B.mzML,2.1294494127867494
Histidine,"Histidine, 13C0, 15N0",240627_Smp_Arg-Surf-Morn-T73-C.mzML,1.4216235409310811
Histidine,"Histidine, 13C0, 15N0",240627_Smp_GMP-Deep-Eve-T0-A.mzML,1.0175264115810607
Histidine,"Histidine, 13C0, 15N0",240627_Smp_GMP-Deep-Eve-T0-B.mzML,0.7654889521075269
Histidine,"Histidine, 13C0, 15N0",240627_Smp_GMP-Deep-Eve-T0-C.mzML,1.645351775180656
Histidine,"Histidine, 13C0, 15N0",240627_Smp_GMP-Deep-Eve-T73-A.mzML,1.0033262403823286
Histidine,"Histidine, 13C0, 15N0",240627_Smp_GMP-Deep-Eve-T73-B.mzML,2.4645414056310466
Histidine,"Histidine, 13C0, 15N0",240627_Smp_GMP-Deep-Eve-T73-C.mzML,1.2524419843848522
Histidine,"Histidine, 13C0, 15N0",240627_Smp_GMP-Deep-Morn-T0-A.mzML,1.1987382272010176
Histidine,"Histidine, 13C0, 15N0",240627_Smp_GMP-Deep-Morn-T0-B.mzML,1.0609984596330884
Histidine,"Histidine, 13C0, 15N0",240627_Smp_GMP-Deep-Morn-T0-C.mzML,1.8595131684139703
Histidine,"Histidine, 13C0, 15N0",240627_Smp_GMP-Deep-Morn-T73-A.mzML,2.090018569196648
Histidine,"Histidine, 13C0, 15N0",240627_Smp_GMP-Deep-Morn-T73-B.mzML,1.795299526138331
Histidine,"Histidine, 13C0, 15N0",240627_Smp_GMP-Deep-Morn-T73-C.mzML,15.399837989286912
Histidine,"Histidine, 13C0, 15N0",240627_Smp_GMP-Surf-Eve-T0-A.mzML,1.9458637598652149
Histidine,"Histidine, 13C0, 15N0",240627_Smp_GMP-Surf-Eve-T0-B.mzML,1.9501108723095701
Histidine,"Histidine, 13C0, 15N0",240627_Smp_GMP-Surf-Eve-T0-C.mzML,2.3363349577138
Histidine,"Histidine, 13C0, 15N0",240627_Smp_GMP-Surf-Eve-T73-A.mzML,1.7811664099911337
Histidine,"Histidine, 13C0, 15N0",240627_Smp_GMP-Surf-Eve-T73-B.mzML,1.1291102023822277
Histidine,"Histidine, 13C0, 15N0",240627_Smp_GMP-Surf-Eve-T73-C.mzML,1.0638440530548035
Histidine,"Histidine, 13C0, 15N0",240627_Smp_GMP-Surf-Morn-T0-A.mzML,2.3445909444888082
Histidine,"Histidine, 13C0, 15N0",240627_Smp_GMP-Surf-Morn-T0-B.mzML,1.2609724631683705
Histidine,"Histidine, 13C0, 15N0",240627_Smp_GMP-Surf-Morn-T0-C.mzML,2.4038629384007657
Histidine,"Histidine, 13C0, 15N0",240627_Smp_GMP-Surf-Morn-T73-A.mzML,2.254090337298937
Histidine,"Histidine, 13C0, 15N0",240627_Smp_GMP-Surf-Morn-T73-B.mzML,0.9183106059600424
Histidine,"Histidine, 13C0, 15N0",240627_Smp_GMP-Surf-Morn-T73-C.mzML,2.3248617880616047
Histidine,"Histidine, 13C0, 15N0",240627_Smp_Nit-Deep-Eve-T0-A.mzML,1.0948410760072367
Histidine,"Histidine, 13C0, 15N0",240627_Smp_Nit-Deep-Eve-T0-B.mzML,1.4071676019643191
Histidine,"Histidine, 13C0, 15N0",240627_Smp_Nit-Deep-Eve-T0-C.mzML,0.22833551611945213
Histidine,"Histidine, 13C0, 15N0",240627_Smp_Nit-Deep-Eve-T26-A.mzML,0.8144470707482192
Histidine,"Histidine, 13C0, 15N0",240627_Smp_Nit-Deep-Eve-T26-B.mzML,1.6263315020259723
Histidine,"Histidine, 13C0, 15N0",240627_Smp_Nit-Deep-Eve-T26-C.mzML,2.3287515040133724
Histidine,"Histidine, 13C0, 15N0",240627_Smp_Nit-Deep-Morn-T0-A.mzML,3.2502283283977094
Histidine,"Histidine, 13C0, 15N0",240627_Smp_Nit-Deep-Morn-T0-B.mzML,2.3953399953297656
Histidine,"Histidine, 13C0, 15N0",240627_Smp_Nit-Deep-Morn-T0-C.mzML,2.34574091615191
Histidine,"Histidine, 13C0, 15N0",240627_Smp_Nit-Deep-Morn-T26-A.mzML,1.439209474064191
Histidine,"Histidine, 13C0, 15N0",240627_Smp_Nit-Deep-Morn-T26-B.mzML,0.7519819154268277
Histidine,"Histidine, 13C0, 15N0",240627_Smp_Nit-Deep-Morn-T26-C.mzML,1.0518441838490142
Histidine,"Histidine, 13C0, 15N0",240627_Smp_Nit-Surf-Eve-T0-A.mzML,1.8583046411865909
Histidine,"Histidine, 13C0, 15N0",240627_Smp_Nit-Surf-Eve-T0-B.mzML,1.977819961841468
Histidine,"Histidine, 13C0, 15N0",240627_Smp_Nit-Surf-Eve-T0-C.mzML,2.126126088018945
Histidine,"Histidine, 13C0, 15N0",240627_Smp_Nit-Surf-Eve-T26-A.mzML,1.4782002164583035
Histidine,"Histidine, 13C0, 15N0",240627_Smp_Nit-Surf-Eve-T26-B.mzML,2.1455397745930163
Histidine,"Histidine, 13C0, 15N0",240627_Smp_Nit-Surf-Eve-T26-C.mzML,1.9902028349130627
Histidine,"Histidine, 13C0, 15N0",240627_Smp_Nit-Surf-Morn-T0-A.mzML,1.7509376961575072
Histidine,"Histidine, 13C0, 15N0",240627_Smp_Nit-Surf-Morn-T0-B.mzML,3.683976945553674
Histidine,"Histidine, 13C0, 15N0",240627_Smp_Nit-Surf-Morn-T0-C.mzML,1.2091107827833558
Histidine,"Histidine, 13C0, 15N0",240627_Smp_Nit-Surf-Morn-T26-A.mzML,1.6027874969443716
Histidine,"Histidine, 13C0, 15N0",240627_Smp_Nit-Surf-Morn-T26-B.mzML,1.9359477707956911
Histidine,"Histidine, 13C0, 15N0",240627_Smp_Nit-Surf-Morn-T26-C.mzML,1.5103284994108082
Histidine,"Histidine, 13C0, 15N0",240627_Std_0-5uM_THAA-P1_1.mzML,5.112973736523972
Histidine,"Histidine, 13C0, 15N0",240627_Std_0-5uM_THAA-P1_2.mzML,4.601002889945642
Histidine,"Histidine, 13C0, 15N0",240627_Std_0uM_THAA-P1_1.mzML,2.0587368528874217
Histidine,"Histidine, 13C0, 15N0",240627_Std_0uM_THAA-P1_2.mzML,1.450224041036822
Histidine,"Histidine, 13C0, 15N0",240627_Std_1uM_THAA-P1_1.mzML,10.352102469707999
Histidine,"Histidine, 13C0, 15N0",240627_Std_1uM_THAA-P1_2.mzML,9.852523365457403
Histidine,"Histidine, 13C0, 15N0",240627_Std_2-5uM_THAA-P1_1.mzML,22.634379093875047
Histidine,"Histidine, 13C0, 15N0",240627_Std_2-5uM_THAA-P1_2.mzML,20.27625371089766
Histidine,"Histidine, 13C0, 15N1",240627_Poo_THAA-P1_E.mzML,0
Histidine,"Histidine, 13C0, 15N1",240627_Smp_Amm-Deep-Eve-T0-C.mzML,0
Histidine,"Histidine, 13C0, 15N1",240627_Smp_Arg-Deep-Eve-T73-A.mzML,0.33583905241822204
Histidine,"Histidine, 13C0, 15N1",240627_Smp_Arg-Deep-Eve-T73-B.mzML,0.20470569430226598
Histidine,"Histidine, 13C0, 15N1",240627_Smp_Arg-Deep-Eve-T73-C.mzML,0.3488055351796195
Histidine,"Histidine, 13C0, 15N1",240627_Smp_Arg-Deep-Morn-T73-A.mzML,0.2531487345819721
Histidine,"Histidine, 13C0, 15N1",240627_Smp_Arg-Deep-Morn-T73-B.mzML,0.12061649500670549
Histidine,"Histidine, 13C0, 15N1",240627_Smp_Arg-Deep-Morn-T73-C.mzML,0.25949341055112213
Histidine,"Histidine, 13C0, 15N1",240627_Smp_Arg-Surf-Eve-T73-A.mzML,0.05541138383299576
Histidine,"Histidine, 13C0, 15N1",240627_Smp_Arg-Surf-Eve-T73-B.mzML,0.1386567066322485
Histidine,"Histidine, 13C0, 15N1",240627_Smp_Arg-Surf-Eve-T73-C.mzML,0.28648214975680714
Histidine,"Histidine, 13C0, 15N1",240627_Smp_Arg-Surf-Morn-T73-A.mzML,0.09007478543861118
Histidine,"Histidine, 13C0, 15N1",240627_Smp_Arg-Surf-Morn-T73-B.mzML,0.14709546149525948
Histidine,"Histidine, 13C0, 15N1",240627_Smp_Arg-Surf-Morn-T73-C.mzML,0.07613028540622813
Histidine,"Histidine, 13C0, 15N1",240627_Smp_GMP-Deep-Eve-T73-B.mzML,0.2731991956920969
Histidine,"Histidine, 13C0, 15N1",240627_Smp_GMP-Surf-Eve-T73-A.mzML,0.18800493535951865
Histidine,"Histidine, 13C0, 15N1",240627_Smp_GMP-Surf-Eve-T73-B.mzML,0.0911906839324744
Histidine,"Histidine, 13C0, 15N1",240627_Smp_GMP-Surf-Eve-T73-C.mzML,0.07500814497896487
Histidine,"Histidine, 13C0, 15N1",240627_Smp_GMP-Surf-Morn-T73-A.mzML,0.12436366533305789
Histidine,"Histidine, 13C0, 15N1",240627_Smp_GMP-Surf-Morn-T73-B.mzML,0.034056691897598135
Histidine,"Histidine, 13C0, 15N1",240627_Smp_GMP-Surf-Morn-T73-C.mzML,0.05132023552954443
Histidine,"Histidine, 13C0, 15N1",240627_Smp_Nit-Deep-Eve-T26-B.mzML,0.04888906460224121
Histidine,"Histidine, 13C0, 15N1",240627_Smp_Nit-Deep-Eve-T26-C.mzML,2.1922223127778673
Histidine,"Histidine, 13C0, 15N1",240627_Smp_Nit-Deep-Morn-T26-A.mzML,0
Histidine,"Histidine, 13C0, 15N1",240627_Smp_Nit-Surf-Eve-T26-C.mzML,0
Histidine,"Histidine, 13C0, 15N1",240627_Std_0uM_THAA-P1_2.mzML,0
Histidine,"Histidine, 13C0, 15N2",240627_Poo_THAA-P1_A.mzML,0.0795000296029456
Histidine,"Histidine, 13C0, 15N2",240627_Poo_THAA-P1_B.mzML,0.074569389812954745
Histidine,"Histidine, 13C0, 15N2",240627_Poo_THAA-P1_C.mzML,0.06958532961601747
Histidine,"Histidine, 13C0, 15N2",240627_Poo_THAA-P1_D.mzML,0.06034236456405665
Histidine,"Histidine, 13C0, 15N2",240627_Poo_THAA-P1_E.mzML,0.09056001511937381
Histidine,"Histidine, 13C0, 15N2",240627_Smp_Amm-Deep-Eve-T26-B.mzML,0.007383558501411308
Histidine,"Histidine, 13C0, 15N2",240627_Smp_Amm-Deep-Eve-T26-C.mzML,0.0305823533441271
Histidine,"Histidine, 13C0, 15N2",240627_Smp_Amm-Surf-Eve-T26-A.mzML,0.176419794348681
Histidine,"Histidine, 13C0, 15N2",240627_Smp_Amm-Surf-Eve-T26-B.mzML,0.0424592321821363
Histidine,"Histidine, 13C0, 15N2",240627_Smp_Amm-Surf-Eve-T26-C.mzML,0.20810643127847836
Histidine,"Histidine, 13C0, 15N2",240627_Smp_Amm-Surf-Morn-T26-A.mzML,0.10127473985720108
Histidine,"Histidine, 13C0, 15N2",240627_Smp_Amm-Surf-Morn-T26-B.mzML,0.08540994844395726
Histidine,"Histidine, 13C0, 15N2",240627_Smp_Amm-Surf-Morn-T26-C.mzML,0.08112148104172083
Histidine,"Histidine, 13C0, 15N2",240627_Smp_Arg-Deep-Eve-T73-A.mzML,0.27088518204521833
Histidine,"Histidine, 13C0, 15N2",240627_Smp_Arg-Deep-Eve-T73-B.mzML,0.18679877819185975
Histidine,"Histidine, 13C0, 15N2",240627_Smp_Arg-Deep-Eve-T73-C.mzML,0.3148748853194096
Histidine,"Histidine, 13C0, 15N2",240627_Smp_Arg-Deep-Morn-T73-A.mzML,0.3996388712205833
Histidine,"Histidine, 13C0, 15N2",240627_Smp_Arg-Deep-Morn-T73-B.mzML,0.2821121971917313
Histidine,"Histidine, 13C0, 15N2",240627_Smp_Arg-Deep-Morn-T73-C.mzML,0.30029714553934306
Histidine,"Histidine, 13C0, 15N2",240627_Smp_Arg-Surf-Eve-T73-A.mzML,0.12319677408274465
Histidine,"Histidine, 13C0, 15N2",240627_Smp_Arg-Surf-Eve-T73-B.mzML,0.13339522762769568
Histidine,"Histidine, 13C0, 15N2",240627_Smp_Arg-Surf-Eve-T73-C.mzML,0.18124178402069066
Histidine,"Histidine, 13C0, 15N2",240627_Smp_Arg-Surf-Morn-T73-A.mzML,0.13247027432211278
Histidine,"Histidine, 13C0, 15N2",240627_Smp_Arg-Surf-Morn-T73-B.mzML,0.19795301724746528
Histidine,"Histidine, 13C0, 15N2",240627_Smp_Arg-Surf-Morn-T73-C.mzML,0.13517045215251977
Histidine,"Histidine, 13C0, 15N2",240627_Smp_GMP-Deep-Eve-T73-B.mzML,0.1900185562837401
Histidine,"Histidine, 13C0, 15N2",240627_Smp_GMP-Deep-Eve-T73-C.mzML,0.04759354340832851
Histidine,"Histidine, 13C0, 15N2",240627_Smp_GMP-Deep-Morn-T73-A.mzML,0.08420986879547608
Histidine,"Histidine, 13C0, 15N2",240627_Smp_GMP-Deep-Morn-T73-B.mzML,0.04702235612725269
Histidine,"Histidine, 13C0, 15N2",240627_Smp_GMP-Deep-Morn-T73-C.mzML,0.0346493672690308
Histidine,"Histidine, 13C0, 15N2",240627_Smp_GMP-Surf-Eve-T73-A.mzML,0.5247457048463571
Histidine,"Histidine, 13C0, 15N2",240627_Smp_GMP-Surf-Eve-T73-B.mzML,0.15632543221549763
Histidine,"Histidine, 13C0, 15N2",240627_Smp_GMP-Surf-Eve-T73-C.mzML,0.6157282098233025
Histidine,"Histidine, 13C0, 15N2",240627_Smp_GMP-Surf-Morn-T73-A.mzML,0
Histidine,"Histidine, 13C0, 15N2",240627_Smp_GMP-Surf-Morn-T73-B.mzML,0.056067789534649026
Histidine,"Histidine, 13C0, 15N2",240627_Smp_GMP-Surf-Morn-T73-C.mzML,0.08362636757194708
Histidine,"Histidine, 13C0, 15N2",240627_Smp_Nit-Deep-Eve-T26-A.mzML,0.040908411985122226
Histidine,"Histidine, 13C0, 15N2",240627_Smp_Nit-Deep-Eve-T26-B.mzML,0.20304514152117567
Histidine,"Histidine, 13C0, 15N2",240627_Smp_Nit-Deep-Eve-T26-C.mzML,5.1598577476655265
Histidine,"Histidine, 13C0, 15N2",240627_Smp_Nit-Deep-Morn-T26-A.mzML,0.17463636303732097
Histidine,"Histidine, 13C0, 15N2",240627_Smp_Nit-Deep-Morn-T26-C.mzML,0.06709467830108395
Histidine,"Histidine, 13C0, 15N2",240627_Smp_Nit-Surf-Eve-T26-A.mzML,0.03960623908948715
Histidine,"Histidine, 13C0, 15N2",240627_Smp_Nit-Surf-Eve-T26-C.mzML,0.3637430878956963
Histidine,"Histidine, 13C0, 15N2",240627_Smp_Nit-Surf-Morn-T26-B.mzML,0.010356600554171832
Histidine,"Histidine, 13C0, 15N2",240627_Smp_Nit-Surf-Morn-T26-C.mzML,0
Histidine,"Histidine, 13C0, 15N2",240627_Std_0-5uM_THAA-P1_1.mzML,0.10762312445973346
Histidine,"Histidine, 13C0, 15N2",240627_Std_0-5uM_THAA-P1_2.mzML,0.08283613022471878
Histidine,"Histidine, 13C0, 15N2",240627_Std_0uM_THAA-P1_1.mzML,0.10265597514642674
Histidine,"Histidine, 13C0, 15N2",240627_Std_0uM_THAA-P1_2.mzML,0.0908187905252574
Histidine,"Histidine, 13C0, 15N2",240627_Std_1uM_THAA-P1_1.mzML,0.06349915769314465
Histidine,"Histidine, 13C0, 15N2",240627_Std_1uM_THAA-P1_2.mzML,0.09464507251222812
Histidine,"Histidine, 13C0, 15N2",240627_Std_2-5uM_THAA-P1_1.mzML,0.04614526600178692
Histidine,"Histidine, 13C0, 15N2",240627_Std_2-5uM_THAA-P1_2.mzML,0.07164573459158181
Histidine,"Histidine, 13C0, 15N3",240627_Blk_THAA_Blk_B.mzML,0.010859712081369065
Histidine,"Histidine, 13C0, 15N3",240627_Blk_THAA_Blk_C.mzML,0.030849182727538296
Histidine,"Histidine, 13C0, 15N3",240627_Poo_THAA-P1_A.mzML,0.12092487307568293
Histidine,"Histidine, 13C0, 15N3",240627_Poo_THAA-P1_B.mzML,0.10089434842892146
Histidine,"Histidine, 13C0, 15N3",240627_Poo_THAA-P1_C.mzML,0.10570784436437987
Histidine,"Histidine, 13C0, 15N3",240627_Poo_THAA-P1_D.mzML,0.11970493785498483
Histidine,"Histidine, 13C0, 15N3",240627_Poo_THAA-P1_E.mzML,0.13104700527028265
Histidine,"Histidine, 13C0, 15N3",240627_Smp_Amm-Deep-Eve-T26-A.mzML,0.007436796274884367
Histidine,"Histidine, 13C0, 15N3",240627_Smp_Amm-Deep-Eve-T26-B.mzML,0.5333061558544896
Histidine,"Histidine, 13C0, 15N3",240627_Smp_Amm-Deep-Eve-T26-C.mzML,0.5722617288508612
Histidine,"Histidine, 13C0, 15N3",240627_Smp_Amm-Deep-Eve-T26-D.mzML,0.019320152250788012
Histidine,"Histidine, 13C0, 15N3",240627_Smp_Amm-Deep-Eve-T26-F.mzML,0
Histidine,"Histidine, 13C0, 15N3",240627_Smp_Amm-Surf-Eve-T26-A.mzML,1.6991872697445536
Histidine,"Histidine, 13C0, 15N3",240627_Smp_Amm-Surf-Eve-T26-B.mzML,0.5612113174360736
Histidine,"Histidine, 13C0, 15N3",240627_Smp_Amm-Surf-Eve-T26-C.mzML,2.076802435508807
Histidine,"Histidine, 13C0, 15N3",240627_Smp_Amm-Surf-Morn-T26-A.mzML,0.3226376749624362
Histidine,"Histidine, 13C0, 15N3",240627_Smp_Amm-Surf-Morn-T26-B.mzML,0.38564441811504635
Histidine,"Histidine, 13C0, 15N3",240627_Smp_Amm-Surf-Morn-T26-C.mzML,0.45545745271932275
Histidine,"Histidine, 13C0, 15N3",240627_Smp_Arg-Deep-Eve-T73-A.mzML,0.1637204925514005
Histidine,"Histidine, 13C0, 15N3",240627_Smp_Arg-Deep-Eve-T73-B.mzML,0.07744151476170202
Histidine,"Histidine, 13C0, 15N3",240627_Smp_Arg-Deep-Eve-T73-C.mzML,0.12199645043462908
Histidine,"Histidine, 13C0, 15N3",240627_Smp_Arg-Deep-Morn-T73-A.mzML,0.13280033190048815
Histidine,"Histidine, 13C0, 15N3",240627_Smp_Arg-Deep-Morn-T73-B.mzML,0.2768979174704
Histidine,"Histidine, 13C0, 15N3",240627_Smp_Arg-Deep-Morn-T73-C.mzML,0.13384100595925683
Histidine,"Histidine, 13C0, 15N3",240627_Smp_Arg-Surf-Eve-T73-A.mzML,0.131180888550474
Histidine,"Histidine, 13C0, 15N3",240627_Smp_Arg-Surf-Eve-T73-B.mzML,0.19447965961881616
Histidine,"Histidine, 13C0, 15N3",240627_Smp_Arg-Surf-Eve-T73-C.mzML,0.13992524742296025
Histidine,"Histidine, 13C0, 15N3",240627_Smp_Arg-Surf-Morn-T73-A.mzML,0.27341085496174933
Histidine,"Histidine, 13C0, 15N3",240627_Smp_Arg-Surf-Morn-T73-B.mzML,0.24223562653691527
Histidine,"Histidine, 13C0, 15N3",240627_Smp_Arg-Surf-Morn-T73-C.mzML,0.1554628091201598
Histidine,"Histidine, 13C0, 15N3",240627_Smp_GMP-Deep-Eve-T73-A.mzML,0.05009352723978606
Histidine,"Histidine, 13C0, 15N3",240627_Smp_GMP-Deep-Eve-T73-B.mzML,0.006277534276337449
Histidine,"Histidine, 13C0, 15N3",240627_Smp_GMP-Deep-Eve-T73-C.mzML,0.041619765542332765
Histidine,"Histidine, 13C0, 15N3",240627_Smp_GMP-Deep-Morn-T73-A.mzML,0.014886106035174023
Histidine,"Histidine, 13C0, 15N3",240627_Smp_GMP-Deep-Morn-T73-B.mzML,0
Histidine,"Histidine, 13C0, 15N3",240627_Smp_GMP-Surf-Eve-T73-A.mzML,0.4344389332628188
Histidine,"Histidine, 13C0, 15N3",240627_Smp_GMP-Surf-Eve-T73-B.mzML,0.10351558070137369
Histidine,"Histidine, 13C0, 15N3",240627_Smp_GMP-Surf-Eve-T73-C.mzML,0.09159991010876158
Histidine,"Histidine, 13C0, 15N3",240627_Smp_GMP-Surf-Morn-T73-B.mzML,0.026853774935968723
Histidine,"Histidine, 13C0, 15N3",240627_Smp_GMP-Surf-Morn-T73-C.mzML,0.012349625121122991
Histidine,"Histidine, 13C0, 15N3",240627_Smp_Nit-Deep-Eve-T26-A.mzML,0.030301382776422952
Histidine,"Histidine, 13C0, 15N3",240627_Smp_Nit-Deep-Eve-T26-B.mzML,0.10529004445678801
Histidine,"Histidine, 13C0, 15N3",240627_Smp_Nit-Deep-Eve-T26-C.mzML,3.7140270440408134
Histidine,"Histidine, 13C0, 15N3",240627_Smp_Nit-Deep-Morn-T26-A.mzML,0.17418497169137057
Histidine,"Histidine, 13C0, 15N3",240627_Smp_Nit-Deep-Morn-T26-C.mzML,0.09965132395833065
Histidine,"Histidine, 13C0, 15N3",240627_Smp_Nit-Surf-Eve-T26-A.mzML,0.018164268923426166
Histidine,"Histidine, 13C0, 15N3",240627_Smp_Nit-Surf-Eve-T26-C.mzML,1.4698952766826556
Histidine,"Histidine, 13C0, 15N3",240627_Smp_Nit-Surf-Morn-T26-A.mzML,0
Histidine,"Histidine, 13C0, 15N3",240627_Smp_Nit-Surf-Morn-T26-B.mzML,0.005744813219224578
Histidine,"Histidine, 13C0, 15N3",240627_Std_0-5uM_THAA-P1_1.mzML,0.1280965461025282
Histidine,"Histidine, 13C0, 15N3",240627_Std_0-5uM_THAA-P1_2.mzML,0.13361808830725355
Histidine,"Histidine, 13C0, 15N3",240627_Std_0uM_THAA-P1_1.mzML,0.16698165159432057
Histidine,"Histidine, 13C0, 15N3",240627_Std_0uM_THAA-P1_2.mzML,0.13706146584167206
Histidine,"Histidine, 13C0, 15N3",240627_Std_1uM_THAA-P1_1.mzML,0.11572997208490346
Histidine,"Histidine, 13C0, 15N3",240627_Std_1uM_THAA-P1_2.mzML,0.14644030804489186
