filename,iso_name,norm_area,compound_name,slope,conc_um_in_vial,env_conc_nm
240627_Smp_GMP-Deep-Morn-T73-A.mzML,"Histidine, 13C0, 15N0",33439.30541264044,Histidine,127996.20407389465,0.261252321149581,2.61252321149581
240627_Smp_GMP-Deep-Morn-T73-B.mzML,"Histidine, 13C0, 15N0",28723.940565171026,Histidine,127996.20407389465,0.2244124407672914,2.244124407672914
240627_Smp_GMP-Deep-Morn-T73-C.mzML,"Histidine, 13C0, 15N0",246390.10074771038,Histidine,127996.20407389465,1.924979748660864,19.249797486608642
240627_Smp_GMP-Surf-Eve-T0-A.mzML,"Histidine, 13C0, 15N0",31132.896863462996,Histidine,127996.20407389465,0.24323296998315186,2.4323296998315187
240627_Smp_GMP-Surf-Eve-T0-B.mzML,"Histidine, 13C0, 15N0",31200.84864735706,Histidine,127996.20407389465,0.2437638590386963,2.437638590386963
240627_Smp_GMP-Surf-Eve-T0-C.mzML,"Histidine, 13C0, 15N0",37380.250754063694,Histidine,127996.20407389465,0.29204186971422497,2.9204186971422494
240627_Smp_GMP-Surf-Eve-T73-A.mzML,"Histidine, 13C0, 15N0",28497.817412848934,Histidine,127996.20407389465,0.22264580124889172,2.226458012488917
240627_Smp_GMP-Surf-Eve-T73-B.mzML,"Histidine, 13C0, 15N0",18065.227485754014,Histidine,127996.20407389465,0.14113877529777846,1.4113877529777845
240627_Smp_GMP-Surf-Eve-T73-C.mzML,"Histidine, 13C0, 15N0",17021.000064700227,Histidine,127996.20407389465,0.1329805066318504,1.329805066318504
240627_Smp_GMP-Surf-Morn-T0-A.mzML,"Histidine, 13C0, 15N0",37512.34262507436,Histidine,127996.20407389465,0.293073868061101,2.9307386806110096
240627_Smp_GMP-Surf-Morn-T0-B.mzML,"Histidine, 13C0, 15N0",20174.961090907545,Histidine,127996.20407389465,0.15762155789604632,1.576215578960463
240627_Smp_GMP-Surf-Morn-T0-C.mzML,"Histidine, 13C0, 15N0",38460.66640365206,Histidine,127996.20407389465,0.3004828673000957,3.004828673000957
240627_Smp_GMP-Surf-Morn-T73-A.mzML,"Histidine, 13C0, 15N0",36064.375851738594,Histidine,127996.20407389465,0.2817612921623671,2.817612921623671
240627_Smp_GMP-Surf-Morn-T73-B.mzML,"Histidine, 13C0, 15N0",14692.533965460432,Histidine,127996.20407389465,0.11478882574500532,1.147888257450053
240627_Smp_GMP-Surf-Morn-T73-C.mzML,"Histidine, 13C0, 15N0",37196.685483541594,Histidine,127996.20407389465,0.2906077235077006,2.906077235077006
240627_Smp_Nit-Deep-Eve-T0-A.mzML,"Histidine, 13C0, 15N0",17516.937724138086,Histidine,127996.20407389465,0.1368551345009046,1.368551345009046
240627_Smp_Nit-Deep-Eve-T0-B.mzML,"Histidine, 13C0, 15N0",22514.013943399743,Histidine,127996.20407389465,0.1758959502455399,1.758959502455399
240627_Smp_Nit-Deep-Eve-T0-C.mzML,"Histidine, 13C0, 15N0",3653.2599148179324,Histidine,127996.20407389465,0.02854193951493152,0.2854193951493152
240627_Smp_Nit-Deep-Eve-T26-A.mzML,"Histidine, 13C0, 15N0",13030.766684359345,Histidine,127996.20407389465,0.10180588384352739,1.018058838435274
240627_Smp_Nit-Deep-Eve-T26-B.mzML,"Histidine, 13C0, 15N0",26020.53235314,Histidine,127996.20407389465,0.20329143775324657,2.0329143775324656
240627_Smp_Nit-Deep-Eve-T26-C.mzML,"Histidine, 13C0, 15N0",37258.91909313559,Histidine,127996.20407389465,0.29109393800167155,2.9109393800167154
240627_Smp_Nit-Deep-Morn-T0-A.mzML,"Histidine, 13C0, 15N0",52002.11105104333,Histidine,127996.20407389465,0.4062785410497136,4.062785410497137
240627_Smp_Nit-Deep-Morn-T0-B.mzML,"Histidine, 13C0, 15N0",38324.303358573816,Histidine,127996.20407389465,0.2994174994162207,2.994174994162207
240627_Smp_Nit-Deep-Morn-T0-C.mzML,"Histidine, 13C0, 15N0",37530.741626033065,Histidine,127996.20407389465,0.2932176145189888,2.9321761451898882
240627_Smp_Nit-Deep-Morn-T26-A.mzML,"Histidine, 13C0, 15N0",23026.66869342535,Histidine,127996.20407389465,0.17990118425802387,1.7990118425802388
240627_Smp_Nit-Deep-Morn-T26-B.mzML,"Histidine, 13C0, 15N0",12031.353838356301,Histidine,127996.20407389465,0.09399773942835345,0.9399773942835344
240627_Smp_Nit-Deep-Morn-T26-C.mzML,"Histidine, 13C0, 15N0",16829.0078512347,Histidine,127996.20407389465,0.13148052298112678,1.3148052298112678
240627_Smp_Nit-Surf-Eve-T0-A.mzML,"Histidine, 13C0, 15N0",29731.99251059806,Histidine,127996.20407389465,0.23228808014832386,2.3228808014832385
240627_Smp_Nit-Surf-Eve-T0-B.mzML,"Histidine, 13C0, 15N0",31644.180932160383,Histidine,127996.20407389465,0.2472274952301835,2.4722749523018352
240627_Smp_Nit-Surf-Eve-T0-C.mzML,"Histidine, 13C0, 15N0",34017.00858111303,Histidine,127996.20407389465,0.26576576100236815,2.6576576100236817
240627_Smp_Nit-Surf-Eve-T26-A.mzML,"Histidine, 13C0, 15N0",23650.50207098403,Histidine,127996.20407389465,0.1847750270572879,1.847750270572879
240627_Smp_Nit-Surf-Eve-T26-B.mzML,"Histidine, 13C0, 15N0",34327.618354683196,Histidine,127996.20407389465,0.268192471824127,2.68192471824127
240627_Smp_Nit-Surf-Eve-T26-C.mzML,"Histidine, 13C0, 15N0",31842.301025747005,Histidine,127996.20407389465,0.24877535436413284,2.487753543641328
240627_Smp_Nit-Surf-Morn-T0-A.mzML,"Histidine, 13C0, 15N0",28014.172334756404,Histidine,127996.20407389465,0.2188672120196884,2.188672120196884
240627_Smp_Nit-Surf-Morn-T0-B.mzML,"Histidine, 13C0, 15N0",58941.88311582639,Histidine,127996.20407389465,0.46049711819420924,4.604971181942092
240627_Smp_Nit-Surf-Morn-T0-C.mzML,"Histidine, 13C0, 15N0",19345.198812635612,Histidine,127996.20407389465,0.15113884784791945,1.5113884784791944
240627_Smp_Nit-Surf-Morn-T26-A.mzML,"Histidine, 13C0, 15N0",25643.83944324732,Histidine,127996.20407389465,0.20034843711804642,2.0034843711804644
240627_Smp_Nit-Surf-Morn-T26-B.mzML,"Histidine, 13C0, 15N0",30974.245743395837,Histidine,127996.20407389465,0.24199347134946136,2.4199347134946136
240627_Smp_Nit-Surf-Morn-T26-C.mzML,"Histidine, 13C0, 15N0",24164.539353650613,Histidine,127996.20407389465,0.18879106242635105,1.8879106242635104
240627_Std_0-5uM_THAA-P1_1.mzML,"Histidine, 13C0, 15N0",81805.15372557324,Histidine,127996.20407389465,0.6391217170654965,6.391217170654964
240627_Std_0-5uM_THAA-P1_2.mzML,"Histidine, 13C0, 15N0",73613.86310575769,Histidine,127996.20407389465,0.5751253612432052,5.751253612432053
240627_Std_0uM_THAA-P1_1.mzML,"Histidine, 13C0, 15N0",32938.812794578254,Histidine,127996.20407389465,0.2573421066109277,2.573421066109277
240627_Std_0uM_THAA-P1_2.mzML,"Histidine, 13C0, 15N0",23202.896538677152,Histidine,127996.20407389465,0.18127800512960274,1.8127800512960273
240627_Std_1uM_THAA-P1_1.mzML,"Histidine, 13C0, 15N0",165628.72753832673,Histidine,127996.20407389465,1.2940128087134999,12.940128087135
240627_Std_1uM_THAA-P1_2.mzML,"Histidine, 13C0, 15N0",157635.69891598762,Histidine,127996.20407389465,1.2315654206821753,12.315654206821753
240627_Std_2-5uM_THAA-P1_1.mzML,"Histidine, 13C0, 15N0",362139.3256981906,Histidine,127996.20407389465,2.8292973867343805,28.292973867343804
240627_Std_2-5uM_THAA-P1_2.mzML,"Histidine, 13C0, 15N0",324410.4384792651,Histidine,127996.20407389465,2.5345317138622074,25.345317138622075
240627_Poo_THAA-P1_E.mzML,"Histidine, 13C0, 15N1",0,Histidine,127996.20407389465,0,0
240627_Smp_Amm-Deep-Eve-T0-C.mzML,"Histidine, 13C0, 15N1",0,Histidine,127996.20407389465,0,0
240627_Smp_Arg-Deep-Eve-T73-A.mzML,"Histidine, 13C0, 15N1",5373.265486163269,Histidine,127996.20407389465,0.041979881552277755,0.41979881552277754
240627_Smp_Arg-Deep-Eve-T73-B.mzML,"Histidine, 13C0, 15N1",3275.1939778751407,Histidine,127996.20407389465,0.025588211787783244,0.2558821178778325
240627_Smp_Arg-Deep-Eve-T73-C.mzML,"Histidine, 13C0, 15N1",5580.723057869326,Histidine,127996.20407389465,0.04360069189745243,0.4360069189745243
240627_Smp_Arg-Deep-Morn-T73-A.mzML,"Histidine, 13C0, 15N1",4050.259636575287,Histidine,127996.20407389465,0.031643591822746515,0.31643591822746514
240627_Smp_Arg-Deep-Morn-T73-B.mzML,"Histidine, 13C0, 15N1",1929.8066886945217,Histidine,127996.20407389465,0.015077061875838188,0.15077061875838188
240627_Smp_Arg-Deep-Morn-T73-C.mzML,"Histidine, 13C0, 15N1",4151.771441591545,Histidine,127996.20407389465,0.03243667631889027,0.32436676318890273
240627_Smp_Arg-Surf-Eve-T73-A.mzML,"Histidine, 13C0, 15N1",886.555849138129,Histidine,127996.20407389465,0.00692642297912447,0.0692642297912447
240627_Smp_Arg-Surf-Eve-T73-B.mzML,"Histidine, 13C0, 15N1",2218.4415147894274,Histidine,127996.20407389465,0.017332088329031062,0.17332088329031062
240627_Smp_Arg-Surf-Eve-T73-C.mzML,"Histidine, 13C0, 15N1",4583.5784629750415,Histidine,127996.20407389465,0.035810268719600885,0.35810268719600885
240627_Smp_Arg-Surf-Morn-T73-A.mzML,"Histidine, 13C0, 15N1",1441.1538273640938,Histidine,127996.20407389465,0.011259348179826397,0.11259348179826398
240627_Smp_Arg-Surf-Morn-T73-B.mzML,"Histidine, 13C0, 15N1",2353.457588486369,Histidine,127996.20407389465,0.01838693268690744,0.1838693268690744
240627_Smp_Arg-Surf-Morn-T73-C.mzML,"Histidine, 13C0, 15N1",1218.0484433824276,Histidine,127996.20407389465,0.009516285675778518,0.09516285675778519
240627_Smp_GMP-Deep-Eve-T73-B.mzML,"Histidine, 13C0, 15N1",4371.057500578689,Histidine,127996.20407389465,0.034149899461512104,0.341498994615121
240627_Smp_GMP-Surf-Eve-T73-A.mzML,"Histidine, 13C0, 15N1",3007.9897591470403,Histidine,127996.20407389465,0.02350061691993983,0.23500616919939832
240627_Smp_GMP-Surf-Eve-T73-B.mzML,"Histidine, 13C0, 15N1",1459.0076737823774,Histidine,127996.20407389465,0.0113988354915593,0.113988354915593
240627_Smp_GMP-Surf-Eve-T73-C.mzML,"Histidine, 13C0, 15N1",1200.094728991483,Histidine,127996.20407389465,0.009376018122370608,0.09376018122370608
240627_Smp_GMP-Surf-Morn-T73-A.mzML,"Histidine, 13C0, 15N1",1989.7596359184517,Histidine,127996.20407389465,0.015545458166632236,0.15545458166632237
240627_Smp_GMP-Surf-Morn-T73-B.mzML,"Histidine, 13C0, 15N1",544.8909107758407,Histidine,127996.20407389465,0.004257086487199767,0.04257086487199767
240627_Smp_GMP-Surf-Morn-T73-C.mzML,"Histidine, 13C0, 15N1",821.0994174949884,Histidine,127996.20407389465,0.0064150294411930535,0.06415029441193053
240627_Smp_Nit-Deep-Eve-T26-B.mzML,"Histidine, 13C0, 15N1",782.2018362262858,Histidine,127996.20407389465,0.006111133075280152,0.06111133075280152
240627_Smp_Nit-Deep-Eve-T26-C.mzML,"Histidine, 13C0, 15N1",35074.51681520765,Histidine,127996.20407389465,0.2740277890972334,2.7402778909723344
240627_Smp_Nit-Deep-Morn-T26-A.mzML,"Histidine, 13C0, 15N1",0,Histidine,127996.20407389465,0,0
240627_Smp_Nit-Surf-Eve-T26-C.mzML,"Histidine, 13C0, 15N1",0,Histidine,127996.20407389465,0,0
240627_Std_0uM_THAA-P1_2.mzML,"Histidine, 13C0, 15N1",0,Histidine,127996.20407389465,0,0
240627_Poo_THAA-P1_A.mzML,"Histidine, 13C0, 15N2",1271.9627516174114,Histidine,127996.20407389465,0.0099375037003682,0.099375037003682
240627_Poo_THAA-P1_B.mzML,"Histidine, 13C0, 15N2",1193.0748545205943,Histidine,127996.20407389465,0.009321173726619341,0.0932117372661934
240627_Poo_THAA-P1_C.mzML,"Histidine, 13C0, 15N2",1113.3322562601247,Histidine,127996.20407389465,0.008698166202002184,0.08698166202002183
240627_Poo_THAA-P1_D.mzML,"Histidine, 13C0, 15N2",965.449201130293,Histidine,127996.20407389465,0.007542795570507081,0.07542795570507081
240627_Poo_THAA-P1_E.mzML,"Histidine, 13C0, 15N2",1448.9172720192944,Histidine,127996.20407389465,0.011320001889921726,0.11320001889921726
240627_Smp_Amm-Deep-Eve-T26-B.mzML,"Histidine, 13C0, 15N2",118.1334325922727,Histidine,127996.20407389465,9.229448126764136e-4,0.009229448126764135
240627_Smp_Amm-Deep-Eve-T26-C.mzML,"Histidine, 13C0, 15N2",489.3031424618559,Histidine,127996.20407389465,0.0038227941680158877,0.038227941680158875
240627_Smp_Amm-Surf-Eve-T26-A.mzML,"Histidine, 13C0, 15N2",2822.6330000160374,Histidine,127996.20407389465,0.022052474293585124,0.22052474293585123
240627_Smp_Amm-Surf-Eve-T26-B.mzML,"Histidine, 13C0, 15N2",679.3275684006991,Histidine,127996.20407389465,0.005307404022767037,0.05307404022767037
240627_Smp_Amm-Surf-Eve-T26-C.mzML,"Histidine, 13C0, 15N2",3329.604155876256,Histidine,127996.20407389465,0.02601330390980979,0.26013303909809793
240627_Smp_Amm-Surf-Morn-T26-A.mzML,"Histidine, 13C0, 15N2",1620.3477837866128,Histidine,127996.20407389465,0.012659342482150136,0.12659342482150138
240627_Smp_Amm-Surf-Morn-T26-B.mzML,"Histidine, 13C0, 15N2",1366.5186488716968,Histidine,127996.20407389465,0.010676243555494657,0.10676243555494658
240627_Smp_Amm-Surf-Morn-T26-C.mzML,"Histidine, 13C0, 15N2",1297.9052052740844,Histidine,127996.20407389465,0.010140185130215104,0.10140185130215103
240627_Smp_Arg-Deep-Eve-T73-A.mzML,"Histidine, 13C0, 15N2",4334.034380206734,Histidine,127996.20407389465,0.03386064775565229,0.3386064775565229
240627_Smp_Arg-Deep-Eve-T73-B.mzML,"Histidine, 13C0, 15N2",2988.6918167749327,Histidine,127996.20407389465,0.02334984727398247,0.2334984727398247
240627_Smp_Arg-Deep-Eve-T73-C.mzML,"Histidine, 13C0, 15N2",5037.848759885916,Histidine,127996.20407389465,0.0393593606649262,0.393593606649262
240627_Smp_Arg-Deep-Morn-T73-A.mzML,"Histidine, 13C0, 15N2",6394.032314576334,Histidine,127996.20407389465,0.0499548589025729,0.4995485890257291
240627_Smp_Arg-Deep-Morn-T73-B.mzML,"Histidine, 13C0, 15N2",4513.661295435956,Histidine,127996.20407389465,0.03526402464896641,0.35264024648966413
240627_Smp_Arg-Deep-Morn-T73-C.mzML,"Histidine, 13C0, 15N2",4804.611840407724,Histidine,127996.20407389465,0.03753714319241788,0.3753714319241788
240627_Smp_Arg-Surf-Eve-T73-A.mzML,"Histidine, 13C0, 15N2",1971.08992959256,Histidine,127996.20407389465,0.015399596760343082,0.15399596760343082
240627_Smp_Arg-Surf-Eve-T73-B.mzML,"Histidine, 13C0, 15N2",2134.260347239771,Histidine,127996.20407389465,0.01667440345346196,0.1667440345346196
240627_Smp_Arg-Surf-Eve-T73-C.mzML,"Histidine, 13C0, 15N2",2899.7825467786324,Histidine,127996.20407389465,0.022655223002586333,0.22655223002586333
240627_Smp_Arg-Surf-Morn-T73-A.mzML,"Histidine, 13C0, 15N2",2119.461533232244,Histidine,127996.20407389465,0.016558784290264097,0.16558784290264097
240627_Smp_Arg-Surf-Morn-T73-B.mzML,"Histidine, 13C0, 15N2",3167.154349081219,Histidine,127996.20407389465,0.02474412715593316,0.2474412715593316
240627_Smp_Arg-Surf-Morn-T73-C.mzML,"Histidine, 13C0, 15N2",2162.6630973093165,Histidine,127996.20407389465,0.01689630651906497,0.16896306519064971
240627_Smp_GMP-Deep-Eve-T73-B.mzML,"Histidine, 13C0, 15N2",3040.2067384900542,Histidine,127996.20407389465,0.02375231953546751,0.23752319535467512
240627_Smp_GMP-Deep-Eve-T73-C.mzML,"Histidine, 13C0, 15N2",761.4741118365224,Histidine,127996.20407389465,0.005949192926041063,0.05949192926041063
240627_Smp_GMP-Deep-Morn-T73-A.mzML,"Histidine, 13C0, 15N2",1347.3179439227063,Histidine,127996.20407389465,0.01052623359943451,0.10526233599434509
240627_Smp_GMP-Deep-Morn-T73-B.mzML,"Histidine, 13C0, 15N2",752.3353863623981,Histidine,127996.20407389465,0.005877794515906585,0.05877794515906585
240627_Smp_GMP-Deep-Morn-T73-C.mzML,"Histidine, 13C0, 15N2",554.373435499774,Histidine,127996.20407389465,0.00433117090862885,0.0433117090862885
240627_Smp_GMP-Surf-Eve-T73-A.mzML,"Histidine, 13C0, 15N2",8395.68229055175,Histidine,127996.20407389465,0.06559321310579462,0.6559321310579462
240627_Smp_GMP-Surf-Eve-T73-B.mzML,"Histidine, 13C0, 15N2",2501.1327404743274,Histidine,127996.20407389465,0.019540679026937204,0.19540679026937205
240627_Smp_GMP-Surf-Eve-T73-C.mzML,"Histidine, 13C0, 15N2",9851.359199824656,Histidine,127996.20407389465,0.0769660262279128,0.769660262279128
