compound_name,filename,conc_um_in_vial,conc_nm_in_env
Glycine,210813_Smp_Nit-Deep-Morn-T1-C-wIS.mzML,0.39300997298545687,0.07860199459709137
Glycine,210813_Smp_Nit-Deep-Morn-T10-A-wIS.mzML,0.5345425788132437,0.10690851576264875
Glycine,210813_Smp_Nit-Deep-Morn-T10-B-wIS.mzML,0.6299277380802398,0.12598554761604797
Glycine,210813_Smp_Nit-Deep-Morn-T10-C-wIS.mzML,0.27531756195424184,0.05506351239084837
Glycine,210813_Smp_Nit-Deep-Morn-T26-A-wIS.mzML,0.42252642184508976,0.08450528436901797
Glycine,210813_Smp_Nit-Deep-Morn-T26-B-wIS.mzML,0.4386463157979336,0.08772926315958672
Glycine,210813_Smp_Nit-Deep-Morn-T26-C-wIS.mzML,0.320920305382426,0.0641840610764852
Glycine,210813_Smp_Nit-Deep-Morn-T3-A-wIS.mzML,0.5707761303173688,0.11415522606347378
Glycine,210813_Smp_Nit-Deep-Morn-T3-B-wIS.mzML,0.36653642626324245,0.07330728525264849
Glycine,210813_Smp_Nit-Deep-Morn-T3-C-wIS.mzML,0.3550906917829622,0.07101813835659244
Glycine,210813_Smp_Nit-Surf-Eve-T0-A-wIS.mzML,0.3420782330526788,0.06841564661053576
Glycine,210813_Smp_Nit-Surf-Eve-T0-B-wIS.mzML,0.5692788207517945,0.11385576415035889
Glycine,210813_Smp_Nit-Surf-Eve-T0-C-wIS.mzML,0.31803509865554286,0.06360701973110856
Glycine,210813_Smp_Nit-Surf-Eve-T1-A-wIS.mzML,0.4703093017768111,0.09406186035536221
Glycine,210813_Smp_Nit-Surf-Eve-T1-B-wIS.mzML,0.3552283749778909,0.07104567499557818
Glycine,210813_Smp_Nit-Surf-Eve-T1-C-wIS.mzML,0.3343500620354982,0.06687001240709964
Glycine,210813_Smp_Nit-Surf-Eve-T10-A-wIS.mzML,0.6511394711673222,0.13022789423346445
Glycine,210813_Smp_Nit-Surf-Eve-T10-B-wIS.mzML,0.6267637633251353,0.12535275266502705
Glycine,210813_Smp_Nit-Surf-Eve-T10-C-wIS.mzML,0.7250169392460241,0.1450033878492048
Glycine,210813_Smp_Nit-Surf-Eve-T26-A-wIS.mzML,0.5525984214147535,0.11051968428295068
Glycine,210813_Smp_Nit-Surf-Eve-T26-B-wIS.mzML,0.6124893366890869,0.12249786733781737
Glycine,210813_Smp_Nit-Surf-Eve-T26-C-wIS.mzML,0.5065947484056458,0.10131894968112916
Glycine,210813_Smp_Nit-Surf-Eve-T3-A-wIS.mzML,0.46349919985322524,0.09269983997064504
Glycine,210813_Smp_Nit-Surf-Eve-T3-B-wIS.mzML,0.5123238800567975,0.1024647760113595
Glycine,210813_Smp_Nit-Surf-Eve-T3-C-wIS.mzML,0.4443853174759558,0.08887706349519116
Glycine,210813_Smp_Nit-Surf-Morn-T0-A-wIS.mzML,1.4348795463341144,0.28697590926682287
Glycine,210813_Smp_Nit-Surf-Morn-T0-B-wIS.mzML,0.9728111175107805,0.1945622235021561
Glycine,210813_Smp_Nit-Surf-Morn-T0-C-wIS.mzML,1.4360340336655395,0.2872068067331079
Glycine,210813_Smp_Nit-Surf-Morn-T1-A-wIS.mzML,1.3058556560557604,0.2611711312111521
Glycine,210813_Smp_Nit-Surf-Morn-T1-B-wIS.mzML,12.262298630577538,2.452459726115508
Glycine,210813_Smp_Nit-Surf-Morn-T1-C-wIS.mzML,2.792961774895666,0.5585923549791332
Glycine,210813_Smp_Nit-Surf-Morn-T10-A-wIS.mzML,1.3636464766075695,0.2727292953215139
Glycine,210813_Smp_Nit-Surf-Morn-T10-B-wIS.mzML,0.8989908438877282,0.17979816877754565
Glycine,210813_Smp_Nit-Surf-Morn-T10-C-wIS.mzML,2.905082711525606,0.5810165423051212
Glycine,210813_Smp_Nit-Surf-Morn-T26-A-wIS.mzML,1.1227038921535535,0.22454077843071069
Glycine,210813_Smp_Nit-Surf-Morn-T26-B-wIS.mzML,1.4990448379385175,0.2998089675877035
Glycine,210813_Smp_Nit-Surf-Morn-T26-C-wIS.mzML,2.656523282582373,0.5313046565164745
Glycine,210813_Smp_Nit-Surf-Morn-T3-A-wIS.mzML,1.0389782308198576,0.2077956461639715
Glycine,210813_Smp_Nit-Surf-Morn-T3-B-wIS.mzML,1.5981228284028632,0.3196245656805726
Glycine,210813_Smp_Nit-Surf-Morn-T3-C-wIS.mzML,1.47321878975427,0.29464375795085396
Glycine,210916_Smp_Amm-Deep-Eve-T0-A-wIS.mzML,0.5586231426275562,0.11172462852551124
Glycine,210916_Smp_Amm-Deep-Eve-T0-B-wIS.mzML,0.4023039184668629,0.08046078369337259
Glycine,210916_Smp_Amm-Deep-Eve-T0-C-wIS.mzML,0.7793113665970132,0.15586227331940264
Glycine,210916_Smp_Amm-Deep-Eve-T1-A-wIS.mzML,0.49293253114382307,0.09858650622876462
Glycine,210916_Smp_Amm-Deep-Eve-T1-B-wIS.mzML,0.2935508266881215,0.05871016533762429
Glycine,210916_Smp_Amm-Deep-Eve-T1-C-wIS.mzML,0.36979824615026957,0.07395964923005391
Glycine,210916_Smp_Amm-Deep-Eve-T10-A-wIS.mzML,0.6506103687881845,0.1301220737576369
Glycine,210916_Smp_Amm-Deep-Eve-T10-B-wIS.mzML,0.3069836580444759,0.06139673160889517
Glycine,210916_Smp_Amm-Deep-Eve-T10-C-wIS.mzML,0.55042661989683,0.110085323979366
Glycine,210916_Smp_Amm-Deep-Eve-T26-A-wIS.mzML,0.506950414360135,0.101390082872027
Glycine,210916_Smp_Amm-Deep-Eve-T26-B-wIS.mzML,0.4007851750909947,0.08015703501819894
Glycine,210916_Smp_Amm-Deep-Eve-T26-C-wIS.mzML,0.45567709337895834,0.09113541867579167
Glycine,210916_Smp_Amm-Deep-Eve-T3-A-wIS.mzML,0.4980256080197981,0.09960512160395961
Glycine,210916_Smp_Amm-Deep-Eve-T3-B-wIS.mzML,0.4511445693114533,0.09022891386229065
Glycine,210916_Smp_Amm-Deep-Eve-T3-C-wIS.mzML,0.2869547039165471,0.05739094078330942
Glycine,210916_Smp_Amm-Deep-Morn-T0-A-wIS.mzML,0.37815768017713264,0.07563153603542652
Glycine,210916_Smp_Amm-Deep-Morn-T0-B-wIS.mzML,0.3321708397136138,0.06643416794272275
Glycine,210916_Smp_Amm-Deep-Morn-T0-C-wIS.mzML,0.5175100591769778,0.10350201183539556
Glycine,210916_Smp_Amm-Deep-Morn-T1-A-wIS.mzML,0.2325565227054457,0.04651130454108914
Glycine,210916_Smp_Amm-Deep-Morn-T1-B-wIS.mzML,0.494765497871399,0.09895309957427981
Glycine,210916_Smp_Amm-Deep-Morn-T1-C-wIS.mzML,0.46801129978703904,0.09360225995740781
Glycine,210916_Smp_Amm-Deep-Morn-T10-A-wIS.mzML,0.5489975263545354,0.10979950527090708
Glycine,210916_Smp_Amm-Deep-Morn-T10-B-wIS.mzML,0.3782723036783274,0.07565446073566548
Glycine,210916_Smp_Amm-Deep-Morn-T10-C-wIS.mzML,0.3564448893245945,0.0712889778649189
Glycine,210916_Smp_Amm-Deep-Morn-T26-A-wIS.mzML,0.3839640354916944,0.07679280709833888
Glycine,210916_Smp_Amm-Deep-Morn-T26-B-wIS.mzML,0.2931931138301127,0.058638622766022545
Glycine,210916_Smp_Amm-Deep-Morn-T26-C-wIS.mzML,0.3236521263622735,0.0647304252724547
Glycine,210916_Smp_Amm-Deep-Morn-T3-A-wIS.mzML,0.5215227836875067,0.10430455673750134
Glycine,210916_Smp_Amm-Deep-Morn-T3-B-wIS.mzML,0.4121683280002811,0.08243366560005622
Glycine,210916_Smp_Amm-Deep-Morn-T3-C-wIS.mzML,0.34066171213132296,0.06813234242626458
Glycine,210916_Smp_Amm-Surf-Eve-T0-A-wIS.mzML,1.8018064841053436,0.3603612968210687
Glycine,210916_Smp_Amm-Surf-Eve-T0-B-wIS.mzML,1.0394631675754975,0.2078926335150995
Glycine,210916_Smp_Amm-Surf-Eve-T0-C-wIS.mzML,1.1313900180042726,0.22627800360085454
Glycine,210916_Smp_Amm-Surf-Eve-T1-A-wIS.mzML,0.8884886592371868,0.17769773184743734
Glycine,210916_Smp_Amm-Surf-Eve-T1-B-wIS.mzML,0.552991859754292,0.11059837195085839
Glycine,210916_Smp_Amm-Surf-Eve-T1-C-wIS.mzML,0.5189563356374087,0.10379126712748175
Glycine,210916_Smp_Amm-Surf-Eve-T10-A-wIS.mzML,0.656799423092264,0.13135988461845283
Glycine,210916_Smp_Amm-Surf-Eve-T10-B-wIS.mzML,0.6558210244704604,0.13116420489409208
Glycine,210916_Smp_Amm-Surf-Eve-T10-C-wIS.mzML,0.7059767131588363,0.14119534263176728
Glycine,210916_Smp_Amm-Surf-Eve-T26-A-wIS.mzML,0.8208869021987936,0.1641773804397587
Glycine,210916_Smp_Amm-Surf-Eve-T26-B-wIS.mzML,0.8153506458122283,0.16307012916244565
Glycine,210916_Smp_Amm-Surf-Eve-T26-C-wIS.mzML,0.9218602904965078,0.18437205809930154
Glycine,210916_Smp_Amm-Surf-Eve-T3-A-wIS.mzML,0.658292465472964,0.13165849309459282
Glycine,210916_Smp_Amm-Surf-Eve-T3-B-wIS.mzML,0.571510738487768,0.11430214769755362
Glycine,210916_Smp_Amm-Surf-Eve-T3-C-wIS.mzML,0.4124466757564817,0.08248933515129633
Glycine,210916_Smp_Amm-Surf-Morn-T0-A-wIS.mzML,0.45457583067080265,0.09091516613416052
Glycine,210916_Smp_Amm-Surf-Morn-T0-B-wIS.mzML,0.4591944734570212,0.09183889469140424
Glycine,210916_Smp_Amm-Surf-Morn-T0-C-wIS.mzML,0.4060341183121225,0.0812068236624245
Glycine,210916_Smp_Amm-Surf-Morn-T1-A-wIS.mzML,0.4800654616554593,0.09601309233109187
Glycine,210916_Smp_Amm-Surf-Morn-T1-B-wIS.mzML,0.51204541209025,0.10240908241805001
Glycine,210916_Smp_Amm-Surf-Morn-T1-C-wIS.mzML,0.5305359588489063,0.10610719176978126
Glycine,210916_Smp_Amm-Surf-Morn-T10-A-wIS.mzML,0.6207638292770005,0.12415276585540008
Glycine,210916_Smp_Amm-Surf-Morn-T10-B-wIS.mzML,0.9401916633338319,0.18803833266676637
Glycine,210916_Smp_Amm-Surf-Morn-T10-C-wIS.mzML,0.7521148867947347,0.15042297735894694
Glycine,210916_Smp_Amm-Surf-Morn-T26-A-wIS.mzML,0.5075604327969917,0.10151208655939833
Glycine,210916_Smp_Amm-Surf-Morn-T26-B-wIS.mzML,0.7783216162222243,0.15566432324444485
Glycine,210916_Smp_Amm-Surf-Morn-T26-C-wIS.mzML,1.025738585107394,0.20514771702147877
Glycine,210916_Smp_Amm-Surf-Morn-T3-A-wIS.mzML,0.5301423186576998,0.10602846373153996
Glycine,210916_Smp_Amm-Surf-Morn-T3-B-wIS.mzML,0.7064082989797786,0.14128165979595575
Glycine,210916_Smp_Amm-Surf-Morn-T3-C-wIS.mzML,0.8688584070417229,0.1737716814083446
Glycine,220715_Smp_GMP-Deep-Eve-T0-A-wIS.mzML,0.26036655433949574,0.052073310867899146
Glycine,220715_Smp_GMP-Deep-Eve-T0-B-wIS.mzML,0.22412979944742983,0.04482595988948596
Glycine,220715_Smp_GMP-Deep-Eve-T0-C-wIS.mzML,0.9679401233426235,0.1935880246685247
Glycine,220715_Smp_GMP-Deep-Eve-T10-A-wIS.mzML,0.4625459570510141,0.0925091914102028
Glycine,220715_Smp_GMP-Deep-Eve-T10-B-wIS.mzML,0.19945694308119497,0.03989138861623899
Glycine,220715_Smp_GMP-Deep-Eve-T10-C-wIS.mzML,0.2459310294983372,0.04918620589966744
Glycine,220715_Smp_GMP-Deep-Eve-T26-A-wIS.mzML,0.7305978173653342,0.14611956347306684
Glycine,220715_Smp_GMP-Deep-Eve-T26-B-wIS.mzML,0.0856832452955542,0.01713664905911084
Glycine,220715_Smp_GMP-Deep-Eve-T26-C-wIS.mzML,0.37712800670039903,0.0754256013400798
Glycine,220715_Smp_GMP-Deep-Eve-T3-A-wIS.mzML,0.4896699488573519,0.09793398977147037
Glycine,220715_Smp_GMP-Deep-Eve-T3-B-wIS.mzML,0.221766427888805,0.044353285577761
Glycine,220715_Smp_GMP-Deep-Eve-T3-C-wIS.mzML,0.5429840903404147,0.10859681806808294
Glycine,220715_Smp_GMP-Deep-Eve-T73-A-wIS.mzML,1.0908446685001023,0.21816893370002047
Glycine,220715_Smp_GMP-Deep-Eve-T73-B-wIS.mzML,1.510199735828507,0.3020399471657014
Glycine,220715_Smp_GMP-Deep-Eve-T73-C-wIS.mzML,0.8998831794417124,0.17997663588834248
Glycine,220715_Smp_GMP-Deep-Morn-T0-A-wIS.mzML,0.3169704757367402,0.06339409514734805
Glycine,220715_Smp_GMP-Deep-Morn-T0-B-wIS.mzML,0.3000465583953707,0.06000931167907414
Glycine,220715_Smp_GMP-Deep-Morn-T0-C-wIS.mzML,0.45909660317007417,0.09181932063401484
Glycine,220715_Smp_GMP-Deep-Morn-T10-A-wIS.mzML,0.4848413476637809,0.09696826953275618
Glycine,220715_Smp_GMP-Deep-Morn-T10-B-wIS.mzML,0.8380241140613515,0.1676048228122703
Glycine,220715_Smp_GMP-Deep-Morn-T10-C-wIS.mzML,0.254193071473808,0.0508386142947616
Glycine,220715_Smp_GMP-Deep-Morn-T26-A-wIS.mzML,0.3429816816897135,0.06859633633794271
Glycine,220715_Smp_GMP-Deep-Morn-T26-B-wIS.mzML,0.6748649141253462,0.13497298282506923
Glycine,220715_Smp_GMP-Deep-Morn-T26-C-wIS.mzML,1.0405483272461313,0.20810966544922627
Glycine,220715_Smp_GMP-Deep-Morn-T3-A-wIS.mzML,0.8696911577273242,0.17393823154546484
Glycine,220715_Smp_GMP-Deep-Morn-T3-B-wIS.mzML,0.3980521920780984,0.07961043841561968
Glycine,220715_Smp_GMP-Deep-Morn-T3-C-wIS.mzML,0.33021125309567095,0.0660422506191342
Glycine,220715_Smp_GMP-Deep-Morn-T73-A-wIS.mzML,1.5274763903180184,0.3054952780636037
Glycine,220715_Smp_GMP-Deep-Morn-T73-B-wIS.mzML,1.4355522413924249,0.287110448278485
Glycine,220715_Smp_GMP-Deep-Morn-T73-C-wIS.mzML,1.887068286499205,0.377413657299841
Glycine,220715_Smp_GMP-Surf-Eve-T0-A-wIS.mzML,0.4624904607794832,0.09249809215589663
Glycine,220715_Smp_GMP-Surf-Eve-T0-B-wIS.mzML,0.6536527481266253,0.13073054962532507
Glycine,220715_Smp_GMP-Surf-Eve-T0-C-wIS.mzML,0.3059196672787116,0.06118393345574232
Glycine,220715_Smp_GMP-Surf-Eve-T10-A-wIS.mzML,0.7444473544867098,0.14888947089734195
Glycine,220715_Smp_GMP-Surf-Eve-T10-B-wIS.mzML,1.3517454268872564,0.2703490853774513
Glycine,220715_Smp_GMP-Surf-Eve-T10-C-wIS.mzML,0.4264902607941116,0.08529805215882233
Glycine,220715_Smp_GMP-Surf-Eve-T26-A-wIS.mzML,1.7413369848101499,0.34826739696202996
Glycine,220715_Smp_GMP-Surf-Eve-T26-C-wIS.mzML,0.3311299120875281,0.06622598241750562
Glycine,220715_Smp_GMP-Surf-Eve-T3-A-wIS.mzML,0.42816036705665583,0.08563207341133117
Glycine,220715_Smp_GMP-Surf-Eve-T3-B-wIS.mzML,0.4287272274800717,0.08574544549601434
Glycine,220715_Smp_GMP-Surf-Eve-T3-C-wIS.mzML,0.6796849225243335,0.13593698450486671
Glycine,220715_Smp_GMP-Surf-Eve-T73-A-wIS.mzML,0.840446085962338,0.1680892171924676
Glycine,220715_Smp_GMP-Surf-Eve-T73-B-wIS.mzML,1.625302849930418,0.3250605699860836
Glycine,220715_Smp_GMP-Surf-Eve-T73-C-wIS.mzML,1.2138239166281568,0.24276478332563134
Glycine,220715_Smp_GMP-Surf-Morn-T0-A-wIS.mzML,0.6872146725499492,0.13744293450998984
Glycine,220715_Smp_GMP-Surf-Morn-T0-B-wIS.mzML,0.30795612294178987,0.06159122458835797
Glycine,220715_Smp_GMP-Surf-Morn-T0-C-wIS.mzML,0.7226018560808726,0.1445203712161745
Glycine,220715_Smp_GMP-Surf-Morn-T10-A-wIS.mzML,0.5409396369076509,0.10818792738153019
Glycine,220715_Smp_GMP-Surf-Morn-T10-B-wIS.mzML,0.6648531676441776,0.1329706335288355
Glycine,220715_Smp_GMP-Surf-Morn-T10-C-wIS.mzML,0.29821645403015845,0.059643290806031694
Glycine,220715_Smp_GMP-Surf-Morn-T26-A-wIS.mzML,2.2262658190312523,0.44525316380625046
Glycine,220715_Smp_GMP-Surf-Morn-T26-B-wIS.mzML,3.634061592776624,0.7268123185553249
Glycine,220715_Smp_GMP-Surf-Morn-T26-C-wIS.mzML,2.8085188264591485,0.5617037652918296
Glycine,220715_Smp_GMP-Surf-Morn-T3-A-wIS.mzML,1.0288622166130936,0.2057724433226187
Glycine,220715_Smp_GMP-Surf-Morn-T3-B-wIS.mzML,0.7395830561598083,0.14791661123196168
Glycine,220715_Smp_GMP-Surf-Morn-T3-C-wIS.mzML,0.5664919425592974,0.11329838851185947
Glycine,220715_Smp_GMP-Surf-Morn-T73-A-wIS.mzML,1.3786653378963802,0.27573306757927607
Glycine,220715_Smp_GMP-Surf-Morn-T73-B-wIS.mzML,1.8657272515927465,0.3731454503185493
Glycine,220715_Smp_GMP-Surf-Morn-T73-C-wIS.mzML,1.835455016364381,0.3670910032728762
Glycine,220729_Smp_Arg-Deep-Eve-T0-A-wIS.mzML,0.452522774972167,0.09050455499443338
Glycine,220729_Smp_Arg-Deep-Eve-T0-B-wIS.mzML,0.49579778634076954,0.09915955726815391
Glycine,220729_Smp_Arg-Deep-Eve-T0-C-wIS.mzML,0.8216726874348659,0.16433453748697316
Glycine,220729_Smp_Arg-Deep-Eve-T10-A-wIS.mzML,0.4285157604754828,0.08570315209509656
Glycine,220729_Smp_Arg-Deep-Eve-T10-B-wIS.mzML,0.4264236035397026,0.08528472070794052
Glycine,220729_Smp_Arg-Deep-Eve-T10-C-wIS.mzML,2.059320739728622,0.41186414794572435
Glycine,220729_Smp_Arg-Deep-Eve-T26-A-wIS.mzML,1.4923883201732902,0.298477664034658
Glycine,220729_Smp_Arg-Deep-Eve-T26-B-wIS.mzML,0.6481681541211086,0.1296336308242217
Glycine,220729_Smp_Arg-Deep-Eve-T26-C-wIS.mzML,1.4642200324927237,0.2928440064985447
Glycine,220729_Smp_Arg-Deep-Eve-T3-A-wIS.mzML,0.346405371589824,0.06928107431796479
Glycine,220729_Smp_Arg-Deep-Eve-T3-B-wIS.mzML,0.2920465287237358,0.05840930574474716
Glycine,220729_Smp_Arg-Deep-Eve-T3-C-wIS.mzML,0.30992880858424066,0.06198576171684814
Glycine,220729_Smp_Arg-Deep-Eve-T73-A-wIS.mzML,1.8734880349578333,0.3746976069915667
Glycine,220729_Smp_Arg-Deep-Eve-T73-B-wIS.mzML,2.4804589313272167,0.4960917862654434
Glycine,220729_Smp_Arg-Deep-Eve-T73-C-wIS.mzML,1.446787464126024,0.2893574928252048
Glycine,220729_Smp_Arg-Deep-Morn-T0-A-wIS.mzML,0.3383717304295971,0.06767434608591942
Glycine,220729_Smp_Arg-Deep-Morn-T0-B-wIS.mzML,0.3368777796753269,0.06737555593506538
Glycine,220729_Smp_Arg-Deep-Morn-T0-C-wIS.mzML,0.4803850158049199,0.09607700316098397
Glycine,220729_Smp_Arg-Deep-Morn-T10-A-wIS.mzML,0.4124795859411114,0.08249591718822227
Glycine,220729_Smp_Arg-Deep-Morn-T10-B-wIS.mzML,0.22846969614552368,0.04569393922910473
Glycine,220729_Smp_Arg-Deep-Morn-T10-C-wIS.mzML,0.3214976514995887,0.06429953029991774
Glycine,220729_Smp_Arg-Deep-Morn-T26-A-wIS.mzML,0.3279931881261259,0.06559863762522518
Glycine,220729_Smp_Arg-Deep-Morn-T26-B-wIS.mzML,0.6818446466342117,0.13636892932684233
Glycine,220729_Smp_Arg-Deep-Morn-T26-C-wIS.mzML,0.728623511734706,0.1457247023469412
Glycine,220729_Smp_Arg-Deep-Morn-T3-A-wIS.mzML,0.4901565361604367,0.09803130723208735
Glycine,220729_Smp_Arg-Deep-Morn-T3-B-wIS.mzML,0.4237175068596216,0.08474350137192432
Glycine,220729_Smp_Arg-Deep-Morn-T3-C-wIS.mzML,0.33305041855500855,0.0666100837110017
Glycine,220729_Smp_Arg-Deep-Morn-T73-A-wIS.mzML,1.0513261679248072,0.21026523358496144
Glycine,220729_Smp_Arg-Deep-Morn-T73-B-wIS.mzML,0.5035178542781916,0.10070357085563832
Glycine,220729_Smp_Arg-Deep-Morn-T73-C-wIS.mzML,0.3697517300747215,0.0739503460149443
Glycine,220729_Smp_Arg-Surf-Eve-T0-A-wIS.mzML,1.1657553479950233,0.23315106959900467
Glycine,220729_Smp_Arg-Surf-Eve-T0-B-wIS.mzML,1.77980293567331,0.355960587134662
Glycine,220729_Smp_Arg-Surf-Eve-T0-C-wIS.mzML,0.6416828141254975,0.1283365628250995
Glycine,220729_Smp_Arg-Surf-Eve-T10-A-wIS.mzML,0.7991659424777227,0.15983318849554454
Glycine,220729_Smp_Arg-Surf-Eve-T10-B-wIS.mzML,0.511914958835339,0.10238299176706779
Glycine,220729_Smp_Arg-Surf-Eve-T10-C-wIS.mzML,0.5256276870757185,0.1051255374151437
Glycine,220729_Smp_Arg-Surf-Eve-T26-A-wIS.mzML,0.6836743413879229,0.13673486827758458
Glycine,220729_Smp_Arg-Surf-Eve-T26-B-wIS.mzML,1.3237154881055595,0.2647430976211119
Glycine,220729_Smp_Arg-Surf-Eve-T26-C-wIS.mzML,0.9236054924732553,0.18472109849465107
Glycine,220729_Smp_Arg-Surf-Eve-T3-A-wIS.mzML,1.7287456040277986,0.34574912080555975
Glycine,220729_Smp_Arg-Surf-Eve-T3-B-wIS.mzML,0.8794318483741624,0.17588636967483248
Glycine,220729_Smp_Arg-Surf-Eve-T3-C-wIS.mzML,0.5694657778268074,0.11389315556536149
Glycine,220729_Smp_Arg-Surf-Eve-T73-A-wIS.mzML,1.1470926243814028,0.22941852487628056
Glycine,220729_Smp_Arg-Surf-Eve-T73-B-wIS.mzML,1.1616913130704571,0.23233826261409143
Glycine,220729_Smp_Arg-Surf-Eve-T73-C-wIS.mzML,1.8136361930035536,0.3627272386007107
Glycine,220729_Smp_Arg-Surf-Morn-T0-A-wIS.mzML,1.1066145718227227,0.22132291436454454
Glycine,220729_Smp_Arg-Surf-Morn-T0-B-wIS.mzML,0.9177267940671765,0.1835453588134353
Glycine,220729_Smp_Arg-Surf-Morn-T0-C-wIS.mzML,1.6485407818229165,0.3297081563645833
Glycine,220729_Smp_Arg-Surf-Morn-T10-A-wIS.mzML,0.7505758697522701,0.150115173950454
Glycine,220729_Smp_Arg-Surf-Morn-T10-B-wIS.mzML,0.6358981727212683,0.12717963454425366
Glycine,220729_Smp_Arg-Surf-Morn-T10-C-wIS.mzML,0.6354434013266288,0.12708868026532577
Glycine,220729_Smp_Arg-Surf-Morn-T26-A-wIS.mzML,2.3284754470690117,0.46569508941380233
Glycine,220729_Smp_Arg-Surf-Morn-T26-B-wIS.mzML,1.2319165045411866,0.24638330090823732
Glycine,220729_Smp_Arg-Surf-Morn-T26-C-wIS.mzML,0.9353899567829146,0.1870779913565829
Glycine,220729_Smp_Arg-Surf-Morn-T3-A-wIS.mzML,0.5976312831604847,0.11952625663209694
Glycine,220729_Smp_Arg-Surf-Morn-T3-B-wIS.mzML,0.509327077256748,0.1018654154513496
Glycine,220729_Smp_Arg-Surf-Morn-T3-C-wIS.mzML,0.4649108132688561,0.09298216265377121
Glycine,220729_Smp_Arg-Surf-Morn-T73-A-wIS.mzML,1.8699400066110923,0.37398800132221843
Glycine,220729_Smp_Arg-Surf-Morn-T73-B-wIS.mzML,1.533431692949197,0.30668633858983935
Glycine,220729_Smp_Arg-Surf-Morn-T73-C-wIS.mzML,3.0026643992724598,0.600532879854492
Trimethylamine N-oxide,210813_Smp_Nit-Deep-Eve-T0-A-wIS.mzML,0.13450690392995118,0.026901380785990237
Trimethylamine N-oxide,210813_Smp_Nit-Deep-Eve-T0-B-wIS.mzML,0.1119459377805816,0.02238918755611632
Trimethylamine N-oxide,210813_Smp_Nit-Deep-Eve-T0-C-wIS.mzML,0.1392295166585649,0.027845903331712978
Trimethylamine N-oxide,210813_Smp_Nit-Deep-Eve-T1-A-wIS.mzML,0.10250568389761508,0.020501136779523015
Trimethylamine N-oxide,210813_Smp_Nit-Deep-Eve-T1-B-wIS.mzML,0.17119713685559682,0.03423942737111937
Trimethylamine N-oxide,210813_Smp_Nit-Deep-Eve-T1-C-wIS.mzML,0.3326467672906111,0.06652935345812222
Trimethylamine N-oxide,210813_Smp_Nit-Deep-Eve-T10-A-wIS.mzML,0.12530857874070372,0.025061715748140746
Trimethylamine N-oxide,210813_Smp_Nit-Deep-Eve-T10-B-wIS.mzML,0.08315974446158621,0.01663194889231724
Trimethylamine N-oxide,210813_Smp_Nit-Deep-Eve-T10-C-wIS.mzML,0.15095542454984173,0.030191084909968344
Trimethylamine N-oxide,210813_Smp_Nit-Deep-Eve-T26-A-wIS.mzML,0.0958120097537893,0.01916240195075786
Trimethylamine N-oxide,210813_Smp_Nit-Deep-Eve-T26-B-wIS.mzML,0.07429940237159506,0.014859880474319014
Trimethylamine N-oxide,210813_Smp_Nit-Deep-Eve-T26-C-wIS.mzML,0.1377502546328719,0.027550050926574383
Trimethylamine N-oxide,210813_Smp_Nit-Deep-Eve-T3-A-wIS.mzML,0.14837462811844288,0.029674925623688574
